"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"28477","dsmith","Relevant D","328","143","15","False","False","False","False","True"
"34259","Hamilton","Hamilton","1420","1892","410","False","False","False","False","True"
"23697","ConanTCimmerian","ConanTheCimmerian","1154","1287","133","False","False","False","False","True"
"24161","CannaPatriot","Cannabis News Network","318","119","16","False","False","False","False","True"
"22013","Gundlachii","Kurt","1028","922","148","False","False","False","False","True"
"84463","sjrlady","Susan","361","230","21","False","False","False","False","True"
"84591","BlueEyes2112","deplorable blueeyes","1533","1719","113","False","False","False","False","True"
"84605","Velcro_King","Velcro King","128","16","1","False","False","False","False","True"
"75497","USSMAGA","USSMAGA","172","35","141","False","False","False","False","True"
"75846","Harleygirl57","Cherie Cave","256","162","0","False","False","False","False","True"
"80482","atrain","atrain","370","149","16","False","False","False","False","True"
"85869","Nvf5041"," Nate. ","110","9","0","False","False","False","False","True"
"33532","adoptionofgrace","Luke L","2476","2836","-123","False","False","False","False","True"
"86027","Renegade7","Shona","798","867","105","False","False","False","False","True"
"80762","SERE7579","SERE","1297","1224","72","False","False","False","False","True"
"85218","Davidx7","David Hinn","61","5","2","False","False","False","False","True"
"56758","KareyG","Karey M ","179","99","1","False","False","False","False","True"
"84000","Stentor","John Gower","357","231","19","False","False","False","False","True"
"73706","Ukonomo","David","1619","1912","245","False","False","False","False","True"
"58714","ChristianNerd63","Christian Nerd","268","40","26","False","False","False","False","True"
"72178","SportyC","C","449","307","12","False","False","False","False","True"
"70926","TroysBigworld","Troy Wilkinson","211","55","75","False","False","False","False","True"
"65850","King_Krankor","John Beaulieu","331","324","63","False","False","False","False","True"
"84337","carawong","Singaporeamerican #Qanon #KAG","334","52","375","False","False","False","False","True"
"83897","Dawnbringer","Rick","193","43","27","False","False","False","False","True"
"84855","bjsgarda317","BJSGARDA317☘","143","24","0","False","False","False","False","True"
"75540","willibet","Betty Williams","1325","2764","61","False","False","False","False","True"
"16957","DirtRdLivin","DirtRdLivin","354","333","0","False","False","False","False","True"
"72125","Mclarry","Lawrence  McCoy","80","28","0","False","False","False","False","True"
"69778","Danstryker","Dan Stryker","119","10","10","False","False","False","False","True"
"85088","canb0nly1","Remie","177","96","34","False","False","False","False","True"
"83870","Dutch1881","B_B","882","860","59","False","False","False","False","True"
"46350","yaro","Yaromeme","938","885","154","False","False","False","False","True"
"75252","KenC","Ken Coulson","118","53","3","False","False","False","False","True"
"71659","TPA","Trump's Patriot Army","620","429","124","False","False","False","False","True"
"55414","FreedomZone","Peter Ellis","650","439","45","False","False","False","False","True"
"58912","ScottHarleyD","Scott D Mathiesen","308","120","98","False","False","False","False","True"
"59302","ZiaErica","Erica ","449","191","108","False","False","False","False","True"
"10982","SmokeyJ","Justin","221","22","44","False","False","False","False","True"
"5391","God_Emperor_Trump","God Emperor","452","59","119","False","False","False","False","True"
"10255","hollyhazeltree","holly hazeltree","377","17","117","False","False","False","False","True"
"23076","SrDonGato","Charles Lee","257","85","11","False","False","False","False","True"
"18894","saluwe","Slarrow","569","189","236","False","False","False","False","True"
"67674","Bostonmom","Sara Harvey","1156","1190","324","False","False","False","False","True"
"60727","KilaTon","Rick Bouliane","702","476","60","False","False","False","False","True"
"2554","padrote","E","262","245","0","False","False","False","False","True"
"2617","Ethelmay","Becky","130","40","4","False","False","False","False","True"
"26572","axchris","chris axtman","122","7","0","False","False","False","False","True"
"15477","sea","Beachrat","908","611","343","False","False","False","False","True"
"28962","browy","Ela🐸 0 ","293","325","49","False","False","False","False","True"
"21545","betsytn","betsytn","3939","5882","9939","False","False","False","False","True"
"26993","Tangdaddy","Bitter Meach","136","12","7","False","False","False","False","True"
"53704","Lizrog","Elizabeth Rogers","608","413","17","False","False","False","False","True"
"31648","SMlester","Sherri","476","432","40","False","False","False","False","True"
"79663","LoveFortyFive","HappyHappyJoyJoy","270","135","5","False","False","False","False","True"
"73394","BellatrixLestrange","BellatrixLestrange","844","426","323","False","False","False","False","True"
"40149","Zanna","Zanna","565","52","56","False","False","False","False","True"
"65398","Liberty5","Give Me Liberty or Give Me Death","408","208","29","False","False","False","False","True"
"81824","Estevote","Steven Mudd","204","89","15","False","False","False","False","True"
"68747","Dizzy1767","Dizzy","454","453","15","False","False","False","False","True"
"69193","Texaslady4MAGA","Lisa Kaiser","154","147","8","False","False","False","False","True"
"69404","Americanvet","americanvet","185","63","10","False","False","False","False","True"
"62904","LiterallyShaking","Katie 🐘","1068","788","124","False","False","False","False","True"
"68886","Instant_Justice","Instant Justice","913","722","862","False","False","False","False","True"
"20007","Brendisses","Brendisses","416","157","17","False","False","False","False","True"
"74477","TammyMac","Tammy Mac","211","29","17","False","False","False","False","True"
"55154","devknob","Cat Irl","906","117","85","False","False","False","False","True"
"90818","JeromeHughes","Jerome Hughes","1906","1875","542","False","False","False","False","True"
"35680","JimBippy","Jim Bippy","608","327","114","False","False","False","False","True"
"17404","Mshwn","Shawn Marpoe","278","50","10","False","False","False","False","True"
"35806","aldonmore","Aldon More","488","190","0","False","False","False","False","True"
"27884","JessicaIrish","Jessica irish ","232","26","49","False","False","False","False","True"
"32129","redstatepa","@redfizo on Twitter","264","233","9","False","False","False","False","True"
"82280","rudeawakening","Rudy","389","256","63","False","False","False","False","True"
"76181","Jde19630","Terry E","367","90","76","False","False","False","False","True"
"71864","LukeHansonPhotography","Luke❤️beingDeporable","582","229","67","False","False","False","False","True"
"89101","hihocandycane","Мелиса Фортализа Уелч Какамъкова","239","57","58","False","False","False","False","True"
"54937","DoxaTerra","DoxaTerra","606","209","46","False","False","False","False","True"
"74104","kalina2001","Drena May","920","611","45","False","False","False","False","True"
"30425","talspaugh27","Tom Alspaugh","375","302","2","False","False","False","False","True"
"75237","Jay_Jay","Jay 🇺🇸","342","230","40","False","False","False","False","True"
"72301","Florida_Infidel","Infidel Life","405","107","44","False","False","False","False","True"
"54934","MomMary","Mary Mang","537","346","28","False","False","False","False","True"
"60594","DeplorableLuLu","LuLu","433","293","5","False","False","False","False","True"
"74106","StellaP","StellaP","347","85","19","False","False","False","False","True"
"70167","GGNJ2000","Deplorable Gina GiGi","844","346","120","False","False","False","False","True"
"80760","entrepreneur","Jayson Hahn","166","43","11","False","False","False","False","True"
"66480","Castelnau","Paul Castelnau","5108","7755","561","False","False","False","False","True"
"44080","anon4421","anon4421","78","14","14","False","False","False","False","True"
"90888","hn","Hugo Nunes","548","347","0","False","False","False","False","True"
"107174","hop111","Chris Hopkins","1146","1862","24","False","False","False","False","True"
"38375","lamajaca","Carolina","561","225","229","False","False","False","False","True"
"20503","Stevew1960","Stephen Woolley","733","503","19","False","False","False","False","True"
"27254","Sparxz1","Sparxz1","93","129","218","False","False","False","False","True"
"41014","Vertias_A3quitas","Veritas A3quitas","364","86","45","False","False","False","False","True"
"16407","Tr0w","Tr0w","1448","1509","37","False","False","False","False","True"
"18093","jhfenton","John Fenton","148","13","7","False","False","False","False","True"
"43516","PGLAB","Laney Benedict ","368","306","37","False","False","False","False","True"
"70940","G_Deplorable","G Deplorable","307","61","11","False","False","False","False","True"
"74259","Texhooligan","Stephen","233","128","37","False","False","False","False","True"
"73547","Kikobrown","Kiko","228","113","9","False","False","False","False","True"
"75165","gns1013","Greg Dolderer","612","650","34","False","False","False","False","True"
"58698","Altitude1000feet","K B","904","1104","0","False","False","False","False","True"
"77789","GeorgiaShelly","Shelly Dawson","543","557","419","False","False","False","False","True"
"77905","PrtshaByers","Patricia A. Byers","154","14","8","False","False","False","False","True"
"78433","Jessmo","jessmo","81","17","-1","False","False","False","False","True"
"55733","Sam24601","Sam","354","160","40","False","False","False","False","True"
"75837","jeanjessup","Jean Jessup","185","65","13","False","False","False","False","True"
"75884","Todd_Pearson","Todd C Pearson","501","275","86","False","False","False","False","True"
"70290","womackphotokcmo","Bob Womack","210","51","0","False","False","False","False","True"
"83002","BreakingNormal","Manda","76","3","76","False","False","False","False","True"
"78741","DrummerOfTedworth","Drummer","570","448","224","False","False","False","False","True"
"56612","brt","Brad Turner","450","163","11","False","False","False","False","True"
"72745","RowanAvalon","XRowanAvalon","95","20","2","False","False","False","False","True"
"35601","TrumpGirl","Making History 🇺🇸","1183","1128","4","False","False","False","False","True"
"60224","ChuckCharlie","Chuck Charlie ","313","158","0","False","False","False","False","True"
"73455","Stantheman777","Thomas Anderson","1068","1713","41","False","False","False","False","True"
"7716","PAC","TConnor","892","661","77","False","False","False","False","True"
"70252","ZBeeblebrox42","Boris","410","276","6","False","False","False","False","True"
"53715","PatEO","Mr Ferncher","375","190","7","False","False","False","False","True"
"72287","micheleannetittler","Michele Anne Tittler #MAGA Canadian 4 American Politics","252","314","34","False","False","False","False","True"
"86943","MAGA-012017","0120177MAGA","133","40","90","False","False","False","False","True"
"81060","chonsky","Wolfgang von Chonsky","1158","2235","189","False","False","False","False","True"
"83005","cynex1","Cyndi  Mather","46","18","11","False","False","False","False","True"
"83076","Scribetoo9","Johan Bezuidenhout","581","645","5","False","False","False","False","True"
"30180","rogerparks99","Roger Parks","719","755","95","False","False","False","False","True"
"26025","RealIssues","JM","231","42","0","False","False","False","False","True"
"22602","rvoelker","robert voelker","256","38","14","False","False","False","False","True"
"29412","Gilthanon","Gilthanon","253","73","40","False","False","False","False","True"
"11665","zeroconf","zeroconf","640","152","-12","False","False","False","False","True"
"6671","Mike29401","Mike Nelson","2297","6048","112","False","False","False","False","True"
"31023","AklamJor","AklamJor","153","49","10","False","False","False","False","True"
"21136","navajo","john laird","807","513","75","False","False","False","False","True"
"35551","uhohtrouble","no","303","72","6","False","False","False","False","True"
"26917","Tigereye2016","Dave","2304","1996","7321","False","True","False","False","True"
"35603","Kilroy","Jenni","207","58","0","False","False","False","False","True"
"34942","Sunsetswfl","Deplorable Rick","327","93","0","False","False","False","False","True"
"52807","CallingBoudicca","CallingBoudicca","1357","991","-2","False","False","False","False","True"
"59734","DuffysMom","Pam","635","267","22","False","False","False","False","True"
"59874","Wisteria","Emily Paige","672","387","141","False","False","False","False","True"
"60453","Origintent","John Gaver","455","322","175","False","False","False","False","True"
"60371","fightthegoodfight","morehouse64","987","664","1851","False","False","False","False","True"
"53276","Shaftee","Shaftee","1446","1136","290","False","False","False","False","True"
"51339","Korax","Rebecca Mary Clarkson ","414","356","1196","False","False","False","False","True"
"11745","Support81","Deplorable Queen B  ","355","64","104","False","False","False","False","True"
"42097","Raisingarlic","DK","1519","1714","529","False","True","False","False","True"
"2498","LauraKC","Laura","669","384","59","False","False","False","False","True"
"57465","Carolinaconservative","Latina4trump","321","324","175","False","False","False","False","True"
"65581","Dugster68","Doug","777","464","35","False","False","False","False","True"
"78565","W_T_F_R_U_Sayin","Nikki Mason ","568","459","129","False","False","False","False","True"
"74523","VelvetGypsy","Sherry","1197","1200","148","False","False","False","False","True"
"73239","ShellSchafe","ShellySchafe","254","45","49","False","False","False","False","True"
"67602","Suzette","Suzette","454","280","34","False","False","False","False","True"
"59354","Jeni","Jennifer","680","430","383","False","False","False","False","True"
"71956","Zakford","Zak [🌐ElectronicWar00]","3339","792","74615","False","False","False","False","True"
"47743","DigitalSavant","Chris Snow 🐸","708","426","151","False","False","False","False","True"
"46514","tbonijr","Thomas Boni","634","661","0","False","False","False","False","True"
"42649","Udntrepme","Paige Turner","287","237","340","False","False","False","False","True"
"18106","elainetangerine","Elaine","260","173","8","False","False","False","False","True"
"37995","American_Free_Patriot","Charles Steward","81","6","17","False","False","False","False","True"
"41604","katwoody99","Kathy Woody","306","131","5","False","False","False","False","True"
"68439","Erixon","Erixon","201","64","16","False","False","False","False","True"
"68921","DeplorableM","Mario ","698","440","60","False","False","False","False","True"
"31748","GabQuotes","Quotes","2173","2069","1031","False","False","False","False","True"
"64906","Crimsontider","Debbie Dooley","70","8","1","False","False","False","False","True"
"54685","SmittySmittyBangBang","Jenni Smith","512","153","77","False","False","False","False","True"
"34976","colliemum","colliemum","437","306","285","False","False","False","False","True"
"33732","TheStranger","TheStranger","530","284","-2","False","False","False","False","True"
"40186","patrician","The Plaid Patrician","538","292","243","False","False","False","False","True"
"43009","steggles","Rupert Steggles","170","88","9","False","False","False","False","True"
"61747","SuzOst","Deplorable Suzanne ","880","584","70","False","False","False","False","True"
"41743","ajtapioca","Ajtapioca","428","465","23","False","False","False","False","True"
"69479","JayG","JayG","277","88","1","False","False","False","False","True"
"68570","muchmoresalt","More Salt","223","29","14","False","False","False","False","True"
"68601","Ranklediff","Jim C","120","4","0","False","False","False","False","True"
"66791","hngolden","Heather N Golden","213","153","1","False","False","False","False","True"
"70387","MAGArita","Rita","59","35","0","False","False","False","False","True"
"70381","Karebair","Karebair","68","4","0","False","False","False","False","True"
"13707","wz","Wesley Caldas","220","45","263","False","False","False","False","True"
"11054","TTannerUT","Thomas","271","73","50","False","False","False","False","True"
"18736","SockyNoob","Socky Noob","146","9","18","False","False","False","False","True"
"18661","Klohinx","K Lohner","60","3","2","False","False","False","False","True"
"17959","GaltsGirl","Michelle Ray ","651","26","143","False","False","False","False","True"
"21394","sheilaaj","Sheila","364","259","2","False","False","False","False","True"
"18229","Kari_in_Kansas","Kari","524","152","26","False","False","False","False","True"
"16314","Taz","John","602","478","15","False","False","False","False","True"
"17506","AngelMom","Cheryl Angel","668","284","103","False","False","False","False","True"
"15579","Uhangtight","Uhangtight","840","327","97","False","False","False","False","True"
"12582","mutha_bee","Mutha_bee","617","199","26","False","False","False","False","True"
"18183","hboulware","Heather Boulware","385","64","34","False","False","False","False","True"
"18718","mikeparanzino","Mike Paranzino","120","6","0","False","False","False","False","True"
"18575","Wodeshed","Wodeshed","255","50","50","False","False","False","False","True"
"10619","mtp","Mike Patton","539","474","24","False","False","False","False","True"
"18174","6LambsMom","Heather Hampton","232","51","9","False","False","False","False","True"
"18702","SiftyBoones","Sifty ","339","105","65","False","False","False","False","True"
"18476","EltM","Cesara","425","83","46","False","False","False","False","True"
"8285","Sevithan","Sheev","606","584","4","False","False","False","False","True"
"18823","caz","caz","636","433","105","False","False","False","False","True"
"19173","RebeccaDeWinter","Rebecca de Winter","498","79","47","False","False","False","False","True"
"55794","Based_Panther","Based_Panther","288","148","27","False","False","False","False","True"
"39880","gabot","Gabot","834","436","283","False","False","False","False","True"
"52630","SteveKlein62","Steve Klein","449","197","14","False","False","False","False","True"
"38618","el_chupacabruh","Eric Cisneros ","297","83","395","False","False","False","False","True"
"58085","loveablekiki","♡KT♡","487","279","29","False","False","False","False","True"
"56995","Okies","Okies","1030","795","74","False","False","False","False","True"
"12143","xDominox","Domino","483","222","52","False","False","False","False","True"
"107456","AmericaFirst16","AmericaFirst16","264","152","195","False","False","False","False","True"
"5594","pretty_bird17","Birdie","1323","1120","115","False","False","False","False","True"
"95925","Garbage_U_Man","Garbage Human","4824","7304","424","False","False","False","False","True"
"19579","JusticeDenied","Mark Sanders","142","63","2","False","False","False","False","True"
"55192","Bluehand007","James Bond","337","140","227","False","False","False","False","True"
"107501","Holster","Shawn Holster","492","346","66","False","False","False","False","True"
"92929","universaljustice","MinistryOfBongthink","212","149","113","False","False","False","False","True"
"101805","Southern_Patriot","Lance","139","87","20","False","False","False","False","True"
"125260","Lucid_Dreamer","Lucid Dreamer","13829","42784","644","False","False","False","False","True"
"126331","TrumpGirl1967","Mrs. Claus","86","30","33","False","False","False","False","True"
"13584","debh","deb h","274","56","9","False","False","False","False","True"
"23405","Yak007","John Doe","466","129","47","False","False","False","False","True"
"71421","Psyops","Psyops","1174","846","273","False","False","False","False","True"
"96136","geb","geb","1080","1150","137","False","False","False","False","True"
"93502","coryvolz","Cory Volz","309","235","37","False","False","False","False","True"
"53400","BRIANDWINES","BRIAN","572","477","65","False","False","False","False","True"
"28619","ToTheStars","ToTheStars","290","124","34","False","False","False","False","True"
"16224","SelectaCorp","SelectaCorp","485","147","56","False","False","False","False","True"
"59645","Tkam14","Tina Kaminski","667","440","35","False","False","False","False","True"
"62733","waffletaters","Maga McTagga","359","167","111","False","False","False","False","True"
"72373","Mattreyu05","Matthew","715","262","-1","False","False","False","False","True"
"43851","LakeLady","RebeccaGaskill","479","305","59","False","False","False","False","True"
"28349","Will_Not_Cease","James ","207","27","13","False","False","False","False","True"
"44325","doodles_days","margaret steib","190","101","0","False","False","False","False","True"
"46061","infiniteCHAOS","Jenny Wingler ","659","1047","135","False","False","False","False","True"
"15275","Libertyhacking","Deplorable Patriot","268","72","3","False","False","False","False","True"
"59096","beckelberg","Bonnie Eckelberg ","575","408","22","False","False","False","False","True"
"54528","CrazyAuntAbby","Abby Lewellen","165","11","0","False","False","False","False","True"
"51995","PengwinWarrior","Kristian","238","42","9","False","False","False","False","True"
"54027","Colt45","John Wayne","2189","3302","16394","False","False","False","False","True"
"12819","delongas","Alan Oliveira","456","34","25","False","False","False","False","True"
"16862","TracyCalder","TracyCalder","1531","1056","7972","False","False","False","False","True"
"12955","IBrito","Italo Brito","680","115","-4","False","False","False","False","True"
"104440","Pretty_Padfoot","Pretty Padfoot","411","159","354","False","False","False","False","True"
"100614","Tweet2u2","Maggie","685","538","102","False","False","False","False","True"
"91541","david1980","David","334","291","34","False","False","False","False","True"
"74032","DCComics","Comics ","650","560","68","False","False","False","False","True"
"89804","xlooniex","Louna","434","252","85","False","False","False","False","True"
"97718","TheStuffComic","The Stuff","1528","1984","216","False","False","False","False","True"
"152029","CounterSpin","CounterSpin","3299","5336","420","False","False","False","False","True"
"52691","OldSgt","Tom Scott","473","152","9","False","False","False","False","True"
"36313","FactsUnite","WifeOfAngryWhiteMan","682","620","104","False","False","False","False","True"
"61725","Dmmbc","Dmmbc","318","284","0","False","False","False","False","True"
"38818","RJHJ","Roberta J. Haney-Jones","819","613","26","False","False","False","False","True"
"14338","Daisyifudo","Daisy","441","193","45","False","False","False","False","True"
"21593","DJK1973","Dan Kuykendall","391","145","16","False","False","False","False","True"
"96416","Hemmingway","Sean Morrisey  ","222","49","202","False","False","False","False","True"
"94471","Poems","Poems","698","430","43","False","False","False","False","True"
"35215","shorthorse","Sam ","456","441","66","False","False","False","False","True"
"27305","Hamlet","Joel Hamlet","2774","1507","945","False","False","False","False","True"
"96750","NBAMemes","NBA Memes","450","210","15","False","False","False","False","True"
"69225","disavowed","DISAVOWED","707","513","121","False","False","False","False","True"
"26871","SRG","Spencer Gullickson","503","470","45","False","False","False","False","True"
"26341","sudomakeme","sb","898","917","144","False","False","False","False","True"
"28777","Viola_odorata","Viola odorata","364","91","46","False","False","False","False","True"
"28151","RightWingSue","RightWing Sue","767","737","165","False","False","False","False","True"
"35803","TheMollusk","Emily Pearce","162","10","29","False","False","False","False","True"
"51726","ShepherdLover62","Robert","320","216","21","False","False","False","False","True"
"58222","RavenFeather","Tammie Williams","296","133","28","False","False","False","False","True"
"58220","bigperrrm","BigPerrrm","925","859","248","False","False","False","False","True"
"57405","niktezluh","Nick T","400","101","65","False","False","False","False","True"
"16366","novaculus","novaculus","408","246","6","False","False","False","False","True"
"59632","DonnaM7","Donna Munden","311","83","-2","False","True","False","False","True"
"71372","Mercyme","Mercyme","1515","1380","2","False","False","False","False","True"
"36174","kplusktop","kplusk","661","483","62","False","False","False","False","True"
"64372","LiaS814","LiaS814","285","129","8","False","False","False","False","True"
"29487","GingerSnap","Ginger Snap","534","197","109","False","False","False","False","True"
"70951","JusticeGroupie2","JusticeGroupie2","221","140","4","False","False","False","False","True"
"72721","Patriot1255","Vinny","397","206","30","False","False","False","False","True"
"74897","LLovesWings","Lauren","102","10","0","False","False","False","False","True"
"73645","Patriot4USA","Jen N","164","153","5","False","False","False","False","True"
"74192","Beadwindow07","AD","145","115","0","False","False","False","False","True"
"14215","1KC","Kimberly Christofferson","320","239","297","False","False","False","False","True"
"29269","Stevie","Stevie","735","596","72","False","False","False","False","True"
"42204","_JonathanWhite_","Jonathan White ","478","181","185","False","False","False","False","True"
"41453","WmScottBlair","Scott","269","84","102","False","False","False","False","True"
"68481","LindaJon","Linda","131","98","37","False","False","False","False","True"
"68502","Michigan","Patrick Mohney","559","758","73","False","False","False","False","True"
"66612","tunarose2","Presidents Nurse","614","1026","38","False","False","False","False","True"
"66441","2MuchDebt","Toni","351","205","54","False","False","False","False","True"
"75547","LaleeD","Lauren Davis","159","22","9","False","False","False","False","True"
"67529","McDrue","McDrue ن","978","774","606","False","False","False","False","True"
"17233","TrumpsSquirrel","Trumps Squirrel (Barb) ","869","815","350","False","False","False","False","True"
"13102","americanwon","Americanwon","1286","1029","423","False","False","False","False","True"
"56137","derya","Derya Slivka","175","61","0","False","False","False","False","True"
"75279","MariaSays","Maria Smathers","874","444","78","False","False","False","False","True"
"69078","mdogfizzle","Mdog Fizzle","261","76","11","False","False","False","False","True"
"64507","RikkiRhoten","Rikki Rhoten","1062","1040","33","False","False","False","False","True"
"78355","AlexJonesShows","AlexJonesShows","806","487","64","False","False","False","False","True"
"60271","SYFer","SYFer","244","49","53","False","False","False","False","True"
"83794","LadyPatriot777","LadyPatriot777","419","160","55","False","False","False","False","True"
"71565","Savethekids","Marie","229","353","2","False","False","False","False","True"
"70170","TheTrumpLady","WINNING in AMERICA","739","240","55","False","False","False","False","True"
"42604","JasonTotin","Jason Totin","608","420","168","False","False","False","False","True"
"44095","davidverchere","David Verchere","380","98","6","True","True","False","False","True"
"34482","byohio77","1001","661","646","0","False","False","False","False","True"
"75124","AtlasShrugging","John Darwak","202","29","-1","False","False","False","False","True"
"74600","TRADER2016","Stephen ","675","628","103","False","False","False","False","True"
"8795","sharivegas","Shari Vegas","1121","783","-16","False","False","False","False","True"
"55969","FriendsOfTheTundraSwans","Friends of the Tundra Swans ","320","90","8","False","False","False","False","True"
"16975","Jenrock","Carol Suzanne","982","612","0","False","False","False","False","True"
"62587","hildur789","Maggie","1135","876","-1","False","False","False","False","True"
"43082","Col_nj","Colleen 🐸","1006","360","461","False","False","False","False","True"
"71166","DrWhoWhereRU","Steve Crowley Antinora","138","17","0","False","False","False","False","True"
"19401","US_Threepers","Casey Oz ","390","404","30","False","False","False","False","True"
"38699","non-sequitur-co-uk","Editor at nonSequitur","260","104","9","False","False","False","False","True"
"29143","Renee_50","Renee Bridges","812","771","2","False","False","False","False","True"
"36153","MorganPearl","Deplorable Morgan","204","27","8","False","False","False","False","True"
"10312","PaperSailship","Hobbes ","233","54","14","False","False","False","False","True"
"37332","scottadams","Scott Adams","13874","3","2836","False","False","False","False","True"
"17261","Swizze","Gary Frank","303","29","102","False","False","False","False","True"
"89503","Connsbabydoll","Jennifer","568","267","289","False","False","False","False","True"
"6975","Verklagekasper","Verklagekasper","346","64","10","False","False","False","False","True"
"13491","watha","Hiawatha Bray","1006","233","271","False","False","False","False","True"
"24685","fictionhub","fictionhub","399","174","22","False","False","False","False","True"
"33851","GadsdenGirl","Anne","692","479","263","False","False","False","False","True"
"87838","Dietrich_Eiden","Dietrich Eiden","176","42","7","False","False","False","False","True"
"27539","PunditErrant","Todd Mercury","229","97","22","False","False","False","False","True"
"59954","DeplorableHeidi","Heidi ","422","210","21","False","False","False","False","True"
"56360","MAGAMOLONLABE","Matt Carriere","351","132","27","False","False","False","False","True"
"66363","EllenStreiff","Ellen Streiff","244","202","20","False","False","False","False","True"
"69977","random_bullets","Special Forces","3940","6331","4781","False","False","False","False","True"
"61779","HutchBailieJr","Robert Bailie Jr.","399","385","104","False","False","False","False","True"
"7251","Reine","Reine ","216","63","2","False","False","False","False","True"
"16078","Maddogmpm","Mark Madden","553","589","12","False","False","False","False","True"
"91488","MrExultante","MrExultante","540","414","26","False","False","False","False","True"
"87729","Buddy69","Buddy Baker","279","231","0","False","False","False","False","True"
"106283","clarice4USA","Clarice","420","243","3","False","False","False","False","True"
"15078","EOD","EOD","814","824","94","False","False","False","False","True"
"24840","AndrewMarcus","Andrew Marcus","605","244","69","False","False","False","False","True"
"19747","Coyotewise","CoyoteWS","589","589","45","False","False","False","False","True"
"11779","LB","Grasshopper ","483","49","27","False","False","False","False","True"
"12434","akaMick","I am Mick","638","412","35","False","False","False","False","True"
"12101","DeplorableLZ","DeplorableLZ","738","158","0","False","False","False","False","True"
"18239","MichNic70","Michelle Cirino","205","23","33","False","False","False","False","True"
"19107","OneEss_","OneEss","148","14","21","False","False","False","False","True"
"78660","Joesiewell","Joe Siewell","97","7","1","False","False","False","False","True"
"57190","Danette","Danette","231","48","58","False","False","False","False","True"
"80183","LolosMama","Tara","228","74","62","False","False","False","False","True"
"38571","KorbySoobotin","Korby Soobotin","173","31","2","False","False","False","False","True"
"10708","kitjop","Kit","1334","1077","49","False","False","False","False","True"
"57966","AlphaMale","AlphaMale","4163","6652","265","False","False","False","False","True"
"9693","1913intel","Matt","486","110","1198","False","False","False","False","True"
"33491","cohenburstein","Cohen Burstein","523","39","24","False","False","False","False","True"
"65524","kingalexiadis","alexiadis","200","57","19","False","False","False","False","True"
"28240","Biggs","Based John Nada","426","174","-2","False","False","False","False","True"
"85990","micky_debarge","Micky Debarge","102","27","51","False","False","False","False","True"
"29319","Judogi","Judogi","346","131","0","False","False","False","False","True"
"55182","Alexandros"," Ἀλέξανδρος","206","73","58","False","False","False","False","True"
"49819","PaulStJames","Paul St James","342","267","0","False","False","False","False","True"
"34547","Trismegistus","Hermes Odin Thoth","579","431","-513","False","False","False","False","True"
"91709","eygc","eygc","33","15","-1278","False","False","False","False","True"
"10050","PlenumTriune","Dr. Anomie","378","162","-5","False","False","False","False","True"
"75306","Boulogne","Boulogne","182","77","0","False","False","False","False","True"
"49750","Psychedelanaut","Kingslayer","331","181","67","False","False","False","False","True"
"101672","TRUTHisFREEDOM","INFOWARRIOR","1091","1146","-1603","False","False","False","False","True"
"30509","Libra1969","Laura Seabaugh","1353","1154","328","False","False","False","False","True"
"55749","SoFL_Mom","Tina T","554","268","240","False","False","False","False","True"
"98762","ShaniLevit","ISISisFinished","1594","2869","828","False","False","False","False","True"
"33402","AwesomeIva","Deplorable Iva","2334","2262","5456","False","False","False","False","True"
"10558","Sandra","Sandra","252","11","23","False","False","False","False","True"
"36901","Michele_Henson","Michele Henson","488","444","89","False","False","False","False","True"
"3139","SonOfTheWest","SonOfTheWest","568","238","34","False","False","False","False","True"
"70973","Harley47yady","Salty Bitch","1006","863","85","False","False","False","False","True"
"79995","TimSherman","Gabi/Tim","2029","2802","15","False","False","False","False","True"
"3703","Knownas","Knownas","1068","748","29","False","False","False","False","True"
"6541","AnIgMa","Julian Bryant","372","112","2","False","False","False","False","True"
"18328","kekismememagick","Hillary's Wandering Eye","683","194","94","False","False","False","False","True"
"18349","Sugabee43","Marcie","363","46","42","False","False","False","False","True"
"5285","MisterMoad","МИСТЕР МОАД","557","76","19","False","False","False","False","True"
"32750","phreak","ㅤ ㅤ","532","419","5","False","False","False","False","True"
"31044","nt_watch","Nt_Watch","191","27","-1","False","False","False","False","True"
"12140","Kebab","Kebab","417","44","6","False","False","False","False","True"
"39255","KimT","Kim","175","151","6","False","False","False","False","True"
"14687","Chigurh","Chigurh","343","20","38","False","False","False","False","True"
"27232","Tred_lightly","bill","446","113","6","False","False","False","False","True"
"40364","battlefrog","Deplorable USNavyVet","400","12","0","False","False","False","False","True"
"33742","KaraM","Kara Mendez","1125","817","565","False","False","False","False","True"
"43259","guatrone7","Guatrone","1603","4665","15","False","False","False","False","True"
"42021","CeciliaBunch","Cecilia Bunch","396","73","95","False","False","False","False","True"
"43380","NoMames","NoMames","351","103","9","False","False","False","False","True"
"5953","ronno","ron","380","62","63","False","False","False","False","True"
"5328","SylosonsCloak","SylosonsCloak","367","95","4","False","False","False","False","True"
"39335","NoLongerIgnored","🇺🇸SaveOurChildrenKY 🦁🐑🐸","10138","20506","24889","False","False","False","False","True"
"27742","BeachSnob","BeachSnob ","1128","391","107","False","False","False","False","True"
"40384","American1st","Diffraction ","659","200","62","False","False","False","False","True"
